key,severity,type,component,line,message,status,author,creationDate
4557f877-a991-4d5f-a914-5ef766062e15,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,130,'fixture.teams.away' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
d25b37d1-4d3e-4087-9d66-48ce603f9119,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,130,'fixture.teams.away.logo' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
6870fe62-3d55-4082-9b01-1765e2f49b17,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,131,'fixture.teams.away' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
6bf58e9e-0065-42a2-863d-031414a16688,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,131,'fixture.teams.away.name' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
154564e7-a237-4ea6-992c-a4d9d75e17b6,MINOR,BUG,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,132,"Visible, non-interactive elements with click handlers must have at least one keyboard listener.",OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
570aa3c1-a3b7-4508-9662-1065a6a4f7a0,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,132,"Avoid non-native interactive elements. If using native HTML is not possible, add an appropriate role and support for tabbing, mouse, keyboard, and touch inputs to an interactive content element.",OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
89c2a183-5016-4514-abeb-ac13d0dc985d,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,133,'fixture.teams.away' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
ecba3147-8552-47cd-b345-80ace982ec73,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,133,'fixture.teams.away.id' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
4cc28b5c-eed2-4085-8f01-ed7f00e53300,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,140,'fixture.goals.away' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
156b5c77-8588-4b51-a1ef-d6ce050a76be,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,214,'fixture.live_odds.match_winner' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
b15f395c-a4c3-4b62-9430-3f44fe8f9272,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,214,'fixture.live_odds.match_winner.home' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
3704feb3-b694-488e-a1f6-e8ef3d898dfd,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,218,'fixture.live_odds.match_winner.draw' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
56b81ce6-a181-41b5-a730-9a45795df929,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,218,'fixture.live_odds.match_winner' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
53fafa95-712f-4eb2-9435-95256873badd,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,222,'fixture.live_odds.match_winner.away' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
7fe1a0af-6add-492c-b068-36654fe6d039,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,222,'fixture.live_odds.match_winner' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
11cd12ae-a82f-4e12-8d11-8dde3eff9d40,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,234,'fixture.live_odds.goals_ou25' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
b6fc2425-2faf-4f8b-b2aa-4ee531510c73,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,234,'fixture.live_odds.goals_ou25.over' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
6effb931-13b0-4871-a73c-270fe38df816,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,238,'fixture.live_odds.goals_ou25.under' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
811855bb-067d-4e1d-a107-80bb52a7568e,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,238,'fixture.live_odds.goals_ou25' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
1e405e17-7870-459e-8eff-f4803426e0df,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LeagueSelector.jsx,12,'onClose' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
585c88e2-320f-42c8-ba81-48fcc52225a7,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LeagueSelector.jsx,12,'availableLeagues' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
ee024b42-1e93-45b5-a3cd-c6743108cd68,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LeagueSelector.jsx,12,'onToggle' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
f7935771-a36a-4488-93d0-6dd8da1ba667,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LeagueSelector.jsx,12,'trackedIds' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
44cf3655-c7c2-4c6d-b9e7-0edab567ec6e,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LeagueSelector.jsx,37,Ambiguous spacing before next element span,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
53c7abe9-6e0e-4f03-8762-7940762d2803,CRITICAL,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBetDashboard.jsx,44,Refactor this code to not nest functions more than 4 levels deep.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
47192c4e-8503-4164-8b04-6d4c973aa985,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBetDashboard.jsx,122,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
77efdb8e-ed88-4fd9-8b67-a4fe2ef30cb2,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBetMatchDetails.jsx,56,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
4b8af033-1711-4846-8d07-8c222564a66c,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBetMatchDetails.jsx,85,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
27ca7378-82fe-4d00-8da9-b5ad1ff32298,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBetMatchDetails.jsx,88,"Remove this useless assignment to variable ""isPredictionCorrect"".",OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
1c3bef69-5716-4fe0-ae84-c6c1ff7b9b8f,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBetMatchDetails.jsx,90,"Remove this useless assignment to variable ""isPredictionCorrect"".",OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
8afe1373-88c1-421e-80e5-75c0acd4a2c6,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBetMatchDetails.jsx,92,"Remove this useless assignment to variable ""isPredictionCorrect"".",OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
1c5024ef-b514-4029-b4f7-649e054bdc8c,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBetMatchDetails.jsx,353,Do not use Array index in keys,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
a2bd56b2-6486-4260-8f34-b61e1d08ce0e,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBetMatchDetails.jsx,436,Do not use Array index in keys,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
c30ea08f-63ab-47d8-82d4-551fda49395a,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBetMatchDetails.jsx,436,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
6482a9d7-f11e-4482-9c50-caa74fe15525,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBetMatchDetails.jsx,450,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
8f113ffb-2bff-42df-95f7-a44adf6f1136,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBetMatchDetails.jsx,452,Do not use Array index in keys,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
10f32ae9-be56-4dda-83a7-cb62a3960d99,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBetMatchDetails.jsx,500,Do not use Array index in keys,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
3b20da2d-5da4-4569-b97b-f8b4053688a4,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBetMatchDetails.jsx,500,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
ae8dc7ef-cf24-48c1-ab72-a804ac0a2f9b,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBetMatchDetails.jsx,514,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
ddd837c8-9d93-4d46-bcd6-c8a5052e22a4,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBetMatchDetails.jsx,516,Do not use Array index in keys,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
261763cb-c29a-4802-8008-2293fbcef0d0,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/services/api.js,113,Refactor this code to not use nested template literals.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
732f9c1b-9929-4f2c-b0e5-fccf7538de4a,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/services/api.js,114,Refactor this code to not use nested template literals.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
53ea186e-2952-49b4-a97f-9a172b600ae5,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/scripts/add_indexes.js,10,Prefer `node:fs` over `fs`.,OPEN,parsisdominique@gmail.com,2026-02-18T11:40:53+0100
d4149d44-10e9-4f69-b48f-fdfb6bbe1847,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/scripts/add_indexes.js,12,Prefer `node:path` over `path`.,OPEN,parsisdominique@gmail.com,2026-02-18T11:40:53+0100
323d1c6b-83ce-41dc-b371-953342e69d91,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/scripts/add_indexes.js,206,Prefer top-level await over using a promise chain.,OPEN,parsisdominique@gmail.com,2026-02-18T11:40:53+0100
60ef41b8-f5b2-4d35-87c9-385f995a936c,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/controllers/v3/predictionController.js,3,Remove this unused import of 'axios'.,OPEN,parsisdominique@gmail.com,2026-02-17T14:26:05+0100
afc1df49-48c1-4596-9239-36327add046a,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/StatsEngine.js,156,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",OPEN,parsisdominique@gmail.com,2026-02-17T14:26:05+0100
2fad0369-d32a-4827-9212-421c5fad617e,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/match/InlineFixtureDetails.jsx,9,'awayTeamId' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-17T14:26:05+0100
6850c733-c75e-45ff-b15b-b4461821e823,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/match/InlineFixtureDetails.jsx,9,'homeTeamId' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-17T14:26:05+0100
99a473ad-a59c-426f-945f-9fd358a63909,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/match/InlineFixtureDetails.jsx,9,'fixtureId' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-17T14:26:05+0100
94d6adb6-544d-465f-b372-aad4815dac5b,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/match/InlineFixtureDetails.jsx,85,'entry.player' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-17T14:26:05+0100
a57829c9-f241-492d-a963-46e9e6392079,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/match/MatchDetailEvents.jsx,6,'fixtureId' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-17T14:26:05+0100
7feecfba-8d77-47a0-8f4d-7577043d6eb4,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/match/MatchDetailLineups.css,43,Text does not meet the minimal contrast requirement with its background.,OPEN,parsisdominique@gmail.com,2026-02-17T14:26:05+0100
c198caf3-86f3-497f-bb93-38013fdba9a5,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/match/MatchDetailLineups.jsx,5,'fixtureId' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-17T14:26:05+0100
5caabae1-85c0-4ec3-8a69-6ee8526c4c6c,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/import/ImportLineupsPage.jsx,35,Unexpected negated condition.,OPEN,parsisdominique@gmail.com,2026-02-17T14:26:05+0100
822b0d88-bc79-4098-980d-029b7cd99664,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/import/ImportV3Page.jsx,129,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",OPEN,parsisdominique@gmail.com,2026-02-16T21:44:55+0100
a2434bb0-5479-4ee7-be62-e315b63d3d14,CRITICAL,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/import/ImportV3Page.jsx,202,Refactor this function to reduce its Cognitive Complexity from 16 to the 15 allowed.,OPEN,parsisdominique@gmail.com,2026-02-16T21:44:55+0100
51d29cb8-8a9b-4057-9cc5-976a84f53431,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/studio/charts/LineChartRace.jsx,32,Don't use a zero fraction in the number.,OPEN,parsisdominique@gmail.com,2026-02-16T20:42:04+0100
6ca8d8b0-edd3-4ec8-bc1f-9bfc7a0979ad,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/studio/Step4_Export.jsx,200,Don't use a zero fraction in the number.,OPEN,parsisdominique@gmail.com,2026-02-16T18:28:40+0100
a098bcb3-6d3f-446f-93b0-cb6a8ef225c6,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/studio/charts/BarChartRace.jsx,9,Unexpected negated condition.,OPEN,parsisdominique@gmail.com,2026-02-16T18:28:40+0100
ae582c67-cbe8-410f-ae58-c64cc6e5b2ea,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/studio/charts/BarChartRace.jsx,93,'data.length' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-16T18:28:40+0100
8478629a-6546-4297-ab4f-a58722431bab,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/studio/charts/BarChartRace.jsx,94,'data.length' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-16T18:28:40+0100
4e2324f1-3060-4f64-888d-bb17872a8a0b,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/studio/charts/BarChartRace.jsx,112,'data.find' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-16T18:28:40+0100
3d96d5eb-e438-4706-b270-1db89d2ff052,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/studio/charts/BarChartRace.jsx,113,'data.find' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-16T18:28:40+0100
e3f8bc10-8f6c-4d16-98d8-a3bbffe57fe2,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/studio/charts/BarChartRace.jsx,244,'data[].round' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-16T18:28:40+0100
4ebb5525-9572-4fc6-bbd3-b436f0e583bd,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/studio/charts/LineChartRace.jsx,11,Unexpected negated condition.,OPEN,parsisdominique@gmail.com,2026-02-16T18:28:40+0100
33f8334f-11d5-452f-9bdc-3540ffd9315d,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/studio/charts/LineChartRace.jsx,17,"Remove this useless assignment to variable ""isFinished"".",OPEN,parsisdominique@gmail.com,2026-02-16T18:28:40+0100
37dfa3e3-eb0a-4761-bfa7-ecb9c998aec9,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/studio/charts/LineChartRace.jsx,17,Remove the declaration of the unused 'isFinished' variable.,OPEN,parsisdominique@gmail.com,2026-02-16T18:28:40+0100
3dddffd2-cd60-4f9b-bdd0-39a8227a5f52,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/studio/charts/LineChartRace.jsx,17,Remove the declaration of the unused 'setIsFinished' variable.,OPEN,parsisdominique@gmail.com,2026-02-16T18:28:40+0100
e88f8eab-fd60-40dc-a663-6335bd5eff83,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/studio/charts/LineChartRace.jsx,17,"Remove this useless assignment to variable ""setIsFinished"".",OPEN,parsisdominique@gmail.com,2026-02-16T18:28:40+0100
47536f14-b776-4398-9deb-e0287dc6e012,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/studio/charts/LineChartRace.jsx,20,"Remove this useless assignment to variable ""isVertical"".",OPEN,parsisdominique@gmail.com,2026-02-16T18:28:40+0100
9e4c910a-eacf-4550-85a3-4e3be866a3dc,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/studio/charts/LineChartRace.jsx,20,Remove the declaration of the unused 'isVertical' variable.,OPEN,parsisdominique@gmail.com,2026-02-16T18:28:40+0100
eecec68f-a9d2-470c-bb06-e11cf0b110e1,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/studio/charts/LineChartRace.jsx,26,useState call is not destructured into value + setter pair,OPEN,parsisdominique@gmail.com,2026-02-16T18:28:40+0100
f692f1e4-162e-4695-a0a6-527a106c34a0,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/studio/charts/LineChartRace.jsx,44,Remove the declaration of the unused '_' variable.,OPEN,parsisdominique@gmail.com,2026-02-16T18:28:40+0100
0f28c7f1-2f76-4499-aa39-17b28247e868,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/studio/charts/LineChartRace.jsx,84,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-02-16T18:28:40+0100
1e0ff1c0-7341-469d-92f5-050339e537e0,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/studio/charts/LineChartRace.jsx,84,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-02-16T18:28:40+0100
4730700c-b693-4ade-bb46-c9bed5db78d1,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/studio/charts/LineChartRace.jsx,258,"Remove this useless assignment to variable ""globalMin"".",OPEN,parsisdominique@gmail.com,2026-02-16T18:28:40+0100
4b931f86-f262-4278-b669-115e228f5cb7,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/studio/charts/LineChartRace.jsx,262,"Review this redundant assignment: ""globalMin"" already holds the assigned value along all execution paths.",OPEN,parsisdominique@gmail.com,2026-02-16T18:28:40+0100
f672a372-4423-4e45-a96c-02ed1825fa01,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/studio/charts/LineChartRace.jsx,262,"Remove this useless assignment to variable ""globalMin"".",OPEN,parsisdominique@gmail.com,2026-02-16T18:28:40+0100
